MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC  2425" "" "" "NGC 2425" "07 38 15" "-14 52.8" "Open (galactic) Cluster" "" "" 0.0003430 ""
"NGC  2426" "" "" "NGC 2426" "07 43 18.448" "+52 19 06.46" "Galaxy in Pair of Galaxies" "" "" 0.0195400 ""
"NGC  2427" "" "" "NGC 2427" "07 36 28.176" "-47 38 07.98" "Galaxy in Group of Galaxies" "" "" 0.0032650 11.579999923706055
"NGC  2428" "" "" "NGC 2428" "07 39.4" "-16 32" "Open (galactic) Cluster" "" "" 0.0001560 ""
"NGC  2429" "" "" "NGC 2429" "07 43 47.574" "+52 21 26.58" "Galaxy in Group of Galaxies" "" "" 0.0181830 ""
"NGC  2430" "" "" "NGC 2430" "07 39.6" "-16 21" "Open (galactic) Cluster" "" "" 0.0001050 ""
"NGC  2431" "" "" "NGC 2431" "07 45 13.488" "+53 04 31.00" "Galaxy in Group of Galaxies" "" "" 0.0189430 ""
"NGC  2432" "" "" "NGC 2432" "07 40 53" "-19 04.6" "Open (galactic) Cluster" "" "" 0.0000480 10.199999809265137
"NGC  2433" "" "" "NGC 2433" "07 42 43.62" "+09 15 33.2" "Double or multiple star" "" "" "" ""
"NGC  2434" "" "" "NGC 2434" "07 34 51.163" "-69 17 02.94" "Galaxy in Group of Galaxies" "" "" 0.0046830 11.260000228881836
"NGC  2435" "" "" "NGC 2435" "07 44 13.625" "+31 39 04.54" Galaxy "" "" 0.0139960 ""
"NGC  2437" "" "" "NGC 2437" "07 41 46" "-14 48.6" "Open (galactic) Cluster" "" "" 0.0001020 6.099999904632568
"NGC  2438" "" "HD 62099" "NGC 2438" "07 41 50.51" "-14 44 07.7" "Planetary Nebula" "" "" 0.0002570 ""
"NGC  2439" "" "" "NGC 2439" "07 40 45" "-31 41.6" "Open (galactic) Cluster" "" "" 0.0002110 6.900000095367432
"NGC  2440" "" "HD 62166" "NGC 2440" "07 41 54.91" "-18 12 29.7" "Planetary Nebula" "" "" 0.0002090 ""
"NGC  2441" "" "" "NGC 2441" "07 51 54.772" "+73 00 56.42" "Galaxy in Group of Galaxies" "" "" 0.0115700 ""
"NGC  2442" "" "" "NGC 2442" "07 36 23.842" "-69 31 50.96" "LINER-type Active Galaxy Nucleus" "" "" 0.0048460 10.420000076293945
"NGC  2444" "" "" "NGC 2444" "07 46 53.047" "+39 01 54.97" "Interacting Galaxies" "" "" 0.0132800 ""
"NGC  2445" "" "" "NGC 2445" "07 46 55.106" "+39 00 54.97" "Galaxy in Pair of Galaxies" "" "" 0.0132600 ""
"NGC  2446" "" "" "NGC 2446" "07 48 39.263" "+54 36 43.09" "Galaxy in Group of Galaxies" "" "" 0.0188360 ""
"NGC  2447" "" "" "NGC 2447" "07 44 30" "-23 51.4" "Open (galactic) Cluster" "" "" 0.0001070 6.199999809265137
"NGC  2448" "" "" "NGC 2448" "07 44 34" "-24 40.8" "Open (galactic) Cluster" "" "" 0.0000910 ""
"NGC  2449" "" "" "NGC 2449" "07 47 20.328" "+26 55 48.78" "LINER-type Active Galaxy Nucleus" "" "" 0.0164160 ""
"NGC  2450" "" "" "NGC 2450" "07 47 32.274" "+27 01 08.50" "Radio Galaxy" "" "" 0.0160010 ""
"NGC  2451" "" "" "NGC 2451" "07 45.4" "-37 58" "Cluster of Stars" "" "" "" 9.5
"NGC  2452" "" "" "NGC 2452" "07 47 26.27" "-27 20 06.6" "Planetary Nebula" [WO1] "" 0.0002270 12.199999809265137
"NGC  2453" "" "" "NGC 2453" "07 47 37" "-27 11.6" "Open (galactic) Cluster" "" "" 0.0001130 8.300000190734863
"NGC  2454" "" "" "NGC 2454" "07 50 35.028" "+16 22 06.93" Galaxy "" "" 0.0161500 ""
"NGC  2455" "" "" "NGC 2455" "07 49 02" "-21 17.5" "Open (galactic) Cluster" "" "" "" 10.199999809265137
"NGC  2456" "" "" "NGC 2456" "07 54 10.655" "+55 29 43.19" "Galaxy in Group of Galaxies" "" "" 0.0252670 ""
"NGC  2457" "" "" "NGC 2457" "07 54 54.448" "+55 32 47.17" Galaxy "" "" "" ""
"NGC  2459" "" "" "NGC 2459" "07 52 02" "+09 33.4" "Possible (open) star cluster" "" "" 0.0003540 ""
"NGC  2460" "" "" "NGC 2460" "07 56 52.269" "+60 20 57.76" "Active Galaxy Nucleus" "" "" 0.0048370 ""
"NGC  2458" "" "" "NGC 2458" "07 55 51.343" "+56 42 38.15" Galaxy "" "" 0.0472820 ""
"NGC  2462" "" "" "NGC 2462" "07 56 32.029" "+56 41 13.37" "Galaxy in Group of Galaxies" "" "" 0.0291550 ""
"NGC  2463" "" "" "NGC 2463" "07 57 12.479" "+56 40 35.30" "Galaxy in Group of Galaxies" "" "" 0.0276190 ""
"NGC  2466" "" "" "NGC 2466" "07 45 15.963" "-71 24 37.63" Galaxy "" "" 0.0179330 ""
"NGC  2467" "" "" "NGC 2467" "07 52 18" "-26 25.7" "HII (ionized) region" "" "" 0.0001860 ""
"NGC  2468" "" "" "NGC 2468" "07 58 02.474" "+56 21 34.63" "Galaxy in Group of Galaxies" "" "" 0.0294770 ""
"NGC  2469" "" "" "NGC 2469" "07 58 03.444" "+56 40 49.63" Galaxy "" "" 0.0113710 ""
"NGC  2470" "" "" "NGC 2470" "07 54 20.773" "+04 27 34.73" Galaxy "" "" 0.0136660 ""
"NGC  2472" "" "" "NGC 2472" "07 58 41.931" "+56 42 04.52" Galaxy "" "" 0.0192300 ""
"NGC  2474" "" "" "NGC 2474" "07 57 59.17" "+52 51 24.8" "Galaxy in Pair of Galaxies" "" "" 0.0178160 ""
"NGC  2475" "" "" "NGC 2475" "07 58 00.412" "+52 51 42.55" "Galaxy in Pair of Galaxies" "" "" 0.0186230 ""
"NGC  2476" "" "" "NGC 2476" "07 56 45.176" "+39 55 39.89" "Galaxy in Group of Galaxies" "" "" 0.0124420 ""
"NGC  2477" "" "" "NGC 2477" "07 52 10" "-38 31.8" "Open (galactic) Cluster" "" "" 0.0000210 5.800000190734863
"NGC  2479" "" "" "NGC 2479" "07 55.1" "-17 43" "Open (galactic) Cluster" "" "" "" 9.600000381469727
"NGC  2480" "" "" "NGC 2480" "07 57 10.444" "+23 46 46.68" "Galaxy in Pair of Galaxies" "" "" 0.0077490 ""
"NGC  2481" "" "" "NGC 2481" "07 57 13.724" "+23 46 03.70" "Galaxy in Pair of Galaxies" "" "" 0.0072980 ""
"NGC  2482" "" "" "NGC 2482" "07 55 12" "-24 15.5" "Open (galactic) Cluster" "" "" 0.0001410 7.300000190734863
"NGC  2483" "" "" "NGC 2483" "07 55.6" "-27 54" "Open (galactic) Cluster" "" "" 0.0004050 7.599999904632568
"NGC  2484" "" "" "NGC 2484" "07 58 28.1081" "+37 47 11.807" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0408200 14.899999618530273
"NGC  2485" "" "" "NGC 2485" "07 56 48.657" "+07 28 40.60" Galaxy "" "" 0.0153910 ""
"NGC  2486" "" "" "NGC 2486" "07 57 56.470" "+25 09 39.39" "Emission-line galaxy" "" "" 0.0154800 13.260000228881836
"NGC  2487" "" "" "NGC 2487" "07 58 20.442" "+25 08 57.30" "Radio Galaxy" "" "" 0.0161000 12.229999542236328
"NGC  2488" "" "" "NGC 2488" "08 01 45.903" "+56 33 12.06" "Galaxy in Group of Galaxies" "" "" 0.0287000 ""
"NGC  2489" "" "" "NGC 2489" "07 56 15" "-30 03.8" "Open (galactic) Cluster" "" "" 0.0001270 7.900000095367432
"NGC  2490" "" "" "NGC 2490" "07 59 17.87" "+27 04 40.3" Galaxy "" "" 0.0226520 ""
"NGC  2491" "" "" "NGC 2491" "07 58 27.398" "+07 59 01.90" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0636500 ""
"NGC  2492" "" "" "NGC 2492" "07 59 29.707" "+27 01 34.96" "Galaxy in Group of Galaxies" "" "" 0.0222100 ""
"NGC  2493" "" "" "NGC 2493" "08 00 23.668" "+39 49 49.45" "Galaxy in Group of Galaxies" "" "" 0.0131020 ""
"NGC  2494" "" "" "NGC 2494" "07 59 07.143" "-00 38 16.49" "Emission-line galaxy" "" "" 0.0119550 ""
"NGC  2495" "" "" "NGC 2495" "08 00 33.21" "+39 50 23.3" Galaxy "" "" 0.0282140 ""
"NGC  2496" "" "" "NGC 2496" "07 58 37.350" "+08 01 46.80" "Radio Galaxy" "" "" 0.0320660 ""
"NGC  2497" "" "" "NGC 2497" "08 02 11.148" "+56 56 32.54" "Galaxy in Group of Galaxies" "" "" 0.0276440 ""
"NGC  2498" "" "" "NGC 2498" "07 59 38.840" "+24 58 55.92" Galaxy "" "" 0.0158700 ""
"NGC  2499" "" "" "NGC 2499" "07 58 51.687" "+07 29 35.81" Galaxy "" "" 0.0326200 ""
"NGC  2500" "" "" "NGC 2500" "08 01 53.225" "+50 44 13.56" "Low Surface Brightness Galaxy" "" "" 0.0017210 11.619999885559082
"NGC  2501" "" "" "NGC 2501" "07 58 30.040" "-14 21 15.44" Galaxy "" "" 0.0072940 ""
"NGC  2502" "" "" "NGC 2502" "07 55 51.495" "-52 18 24.25" "Galaxy in Group of Galaxies" "" "" 0.0035390 ""
"NGC  2503" "" "" "NGC 2503" "08 00 36.639" "+22 24 00.24" "Emission-line galaxy" "" "" 0.0183800 ""
"NGC  2504" "" "" "NGC 2504" "07 59 52.310" "+05 36 30.36" Galaxy "" "" 0.0086690 ""
"NGC  2505" "" "" "NGC 2505" "08 04 06.824" "+53 32 57.26" Galaxy "" "" 0.0325200 ""
"NGC  2506" "" "" "NGC 2506" "08 00 01" "-10 46.2" "Open (galactic) Cluster" "" "" 0.0002780 7.599999904632568
"NGC  2507" "" "" "NGC 2507" "08 01 37.244" "+15 42 35.55" "Galaxy in Group of Galaxies" "" "" 0.0152570 ""
"NGC  2508" "" "" "NGC 2508" "08 01 57.244" "+08 33 06.41" "Radio Galaxy" "" "" 0.0146100 ""
"NGC  2509" "" "" "NGC 2509" "08 00.7" "-19 04" "Open (galactic) Cluster" "" "" "" 9.300000190734863
"NGC  2510" "" "" "NGC 2510" "08 02 10.666" "+09 29 09.92" "Galaxy in Group of Galaxies" "" "" 0.0133490 ""
"NGC  2511" "" "" "NGC 2511" "08 02 14.994" "+09 23 39.93" "Galaxy in Group of Galaxies" "" "" 0.0156040 ""
"NGC  2512" "" "" "NGC 2512" "08 03 07.855" "+23 23 30.81" "Galaxy in Group of Galaxies" "" "" 0.0156010 ""
"NGC  2513" "" "" "NGC 2513" "08 02 24.657" "+09 24 48.93" "Galaxy in Group of Galaxies" "" "" 0.0156610 ""
"NGC  2514" "" "" "NGC 2514" "08 02 49.655" "+15 48 30.10" Galaxy "" "" 0.0162050 ""
"NGC  2516" "" "" "NGC 2516" "07 58 04" "-60 45.2" "Open (galactic) Cluster" "" "" -0.0000150 3.799999952316284
"NGC  2517" "" "" "NGC 2517" "08 02 47.073" "-12 19 04.10" Galaxy "" "" 0.0049360 ""
"NGC  2518" "" "" "NGC 2518" "08 07 20.251" "+51 07 53.92" Galaxy "" "" 0.0175300 ""
"NGC  2521" "" "" "NGC 2521" "08 08 49.396" "+57 46 10.51" Galaxy "" "" 0.0180190 ""
"NGC  2522" "" "" "NGC 2522" "08 06 13.453" "+17 42 23.17" "Galaxy in Group of Galaxies" "" "" 0.0156740 ""
"NGC  2523" "" "" "NGC 2523" "08 15 00.072" "+73 34 44.24" "Interacting Galaxies" "" "" 0.0114950 ""
"NGC  2524" "" "" "NGC 2524" "08 08 09.562" "+39 09 26.63" "Galaxy in Group of Galaxies" "" "" 0.0132200 ""
"NGC  2525" "" "" "NGC 2525" "08 05 38.038" "-11 25 37.25" "Emission-line galaxy" "" "" 0.0052760 ""
"NGC  2526" "" "" "NGC 2526" "08 06 58.625" "+08 00 13.89" "Galaxy in Pair of Galaxies" "" "" 0.0148700 ""
"NGC  2527" "" "" "NGC 2527" "08 04 58" "-28 08.8" "Open (galactic) Cluster" "" "" 0.0001420 6.5
"NGC  2528" "" "" "NGC 2528" "08 07 24.877" "+39 11 40.23" "Radio Galaxy" "" "" 0.0131320 ""
"NGC  2529" "" "" "NGC 2529" "08 07 55.604" "+17 49 06.27" "Galaxy in Group of Galaxies" "" "" 0.0167720 ""
"NGC  2532" "" "" "NGC 2532" "08 10 15.198" "+33 57 23.37" Galaxy "" "" 0.0175000 ""
"NGC  2533" "" "" "NGC 2533" "08 07 04" "-29 53.0" "Open (galactic) Cluster" "" "" 0.0001170 7.599999904632568
"NGC  2534" "" "" "NGC 2534" "08 12 54.109" "+55 40 19.18" Galaxy "" "" 0.0118000 13.59000015258789
"NGC  2535" "" "" "NGC 2535" "08 11 13.484" "+25 12 24.97" "Radio Galaxy" "" "" 0.0133200 12.600000381469727
"NGC  2536" "" "" "NGC 2536" "08 11 16.100" "+25 10 45.36" "Galaxy in Pair of Galaxies" "" "" 0.0134690 13.930000305175781
"NGC  2537" "NAME Bear-Paw Galaxy" "" "NGC 2537" "08 13 14.643" "+45 59 23.25" "Interacting Galaxies" "" "" 0.0014910 11.6899995803833
"NGC  2538" "" "" "NGC 2538" "08 11 23.090" "+03 37 58.78" Galaxy "" "" 0.0132120 ""
"NGC  2539" "" "" "NGC 2539" "08 10 37" "-12 49.1" "Open (galactic) Cluster" "" "" 0.0000870 6.5
"NGC  2540" "" "" "NGC 2540" "08 12 46.425" "+26 21 39.13" "Possible Quasar" "" "" 0.0209500 ""
"NGC  2541" "" "" "NGC 2541" "08 14 40.073" "+49 03 41.18" "Galaxy in Group of Galaxies" "" "" 0.0018610 11.800000190734863
"NGC  2543" "" "" "NGC 2543" "08 12 57.955" "+36 15 16.23" "Galaxy in Pair of Galaxies" "" "" 0.0082400 ""
"NGC  2544" "" "" "NGC 2544" "08 21 40.309" "+73 59 18.11" "Galaxy in Pair of Galaxies" "" "" 0.0094000 13.09000015258789
"NGC  2545" "" "" "NGC 2545" "08 14 14.130" "+21 21 19.88" "Active Galaxy Nucleus" "" "" 0.0112910 ""
"NGC  2546" "" "" "NGC 2546" "08 12 15" "-37 35.7" "Open (galactic) Cluster" "" "" 0.0001200 6.300000190734863
"NGC  2547" "" "" "NGC 2547" "08 09 55" "-49 12.3" "Open (galactic) Cluster" "" "" 0.0000490 4.699999809265137
"M  48" "" "" "NGC 2548" "08 13 43" "-05 45.0" "Open (galactic) Cluster" "" "" 0.0000260 5.800000190734863
"NGC  2549" "" "" "NGC 2549" "08 18 58.347" "+57 48 11.19" Galaxy "" "" 0.0035490 ""
"NGC  2550" "" "" "NGC 2550" "08 24 33.640" "+74 00 44.30" "Galaxy in Group of Galaxies" "" "" 0.0075400 ""
"NGC  2551" "" "" "NGC 2551" "08 24 50.294" "+73 24 43.21" "Galaxy in Group of Galaxies" "" "" 0.0077390 12.109999656677246
"NGC  2552" "" "" "NGC 2552" "08 19 20.529" "+50 00 34.60" Galaxy "" "" 0.0017310 12.5600004196167
"NGC  2553" "" "" "NGC 2553" "08 17 35.035" "+20 54 11.62" "Galaxy in Group of Galaxies" "" "" 0.0157240 ""
"NGC  2554" "" "" "NGC 2554" "08 17 53.476" "+23 28 19.58" "Galaxy in Group of Galaxies" "" "" 0.0137800 ""
"NGC  2555" "" "" "NGC 2555" "08 17 56.398" "+00 44 44.57" Galaxy "" "" 0.0146400 ""
"NGC  2556" "" "" "NGC 2556" "08 19 00.873" "+20 56 13.31" "Galaxy in Group of Galaxies" "" "" 0.0154210 ""
"NGC  2557" "" "" "NGC 2557" "08 19 10.745" "+21 26 08.57" "Galaxy in Group of Galaxies" "" "" 0.0161500 ""
"NGC  2558" "" "" "NGC 2558" "08 19 12.788" "+20 30 38.56" "Galaxy in Group of Galaxies" "" "" 0.0166100 ""
"NGC  2559" "" "" "NGC 2559" "08 17 06.074" "-27 27 20.95" "Galaxy in Group of Galaxies" "" "" 0.0051720 ""
"NGC  2560" "" "" "NGC 2560" "08 19 51.876" "+20 59 06.16" "Galaxy in Group of Galaxies" "" "" 0.0162780 ""
"NGC  2561" "" "" "NGC 2561" "08 19 36.984" "+04 39 25.82" "Galaxy in Group of Galaxies" "" "" 0.0137360 ""
"NGC  2562" "" "" "NGC 2562" "08 20 23.683" "+21 07 53.37" "Galaxy in Group of Galaxies" "" "" 0.0169000 ""
"NGC  2563" "" "" "NGC 2563" "08 20 35.680" "+21 04 04.30" "Galaxy in Group of Galaxies" "" "" 0.0150400 12.390000343322754
"NGC  2564" "" "" "NGC 2564" "08 18 30.002" "-21 48 58.08" Galaxy "" "" 0.0170370 ""
"NGC  2565" "" "" "NGC 2565" "08 19 48.340" "+22 01 53.16" "Galaxy in Group of Galaxies" "" "" 0.0115950 ""
"NGC  2566" "" "" "NGC 2566" "08 18 45.608" "-25 29 58.27" "Galaxy in Group of Galaxies" "" "" 0.0054480 ""
"NGC  2567" "" "" "NGC 2567" "08 18 32" "-30 38.4" "Open (galactic) Cluster" "" "" 0.0001230 7.400000095367432
"NGC  2569" "" "" "NGC 2569" "08 21 21.163" "+20 52 02.54" "Low Surface Brightness Galaxy" "" "" 0.0169900 ""
"NGC  2570" "" "" "NGC 2570" "08 21 22.520" "+20 54 37.53" "Galaxy in Cluster of Galaxies" "" "" 0.0218680 ""
"NGC  2571" "" "" "NGC 2571" "08 18 56" "-29 45.0" "Open (galactic) Cluster" "" "" 0.0001470 7.0
"NGC  2572" "" "" "NGC 2572" "08 21 24.604" "+19 08 51.53" "Galaxy in Group of Galaxies" "" "" 0.0265700 ""
"NGC  2573" "NAME Polarissima Australis" "" "NGC 2573" "01 41 35.091" "-89 20 04.10" Galaxy "" "" 0.0082150 ""
"NGC  2574" "" "" "NGC 2574" "08 20 48.166" "-08 55 06.37" Galaxy "" "" 0.0095800 ""
"NGC  2575" "" "" "NGC 2575" "08 22 44.943" "+24 17 49.41" "Galaxy in Group of Galaxies" "" "" 0.0129200 ""
"NGC  2576" "" "" "NGC 2576" "08 22 57.817" "+25 44 24.37" Galaxy "" "" 0.0279400 ""
"NGC  2577" "" "" "NGC 2577" "08 22 43.473" "+22 33 10.94" "Galaxy in Pair of Galaxies" "" "" 0.0070550 ""
"NGC  2578" "" "" "NGC 2578" "08 21 24.267" "-13 19 04.55" "Active Galaxy Nucleus" "" "" 0.0151970 13.039999961853027
"NGC  2579" "" "" "NGC 2579" "08 20 55.3" "-36 13 23" "HII (ionized) region" "" "" 0.0000050 ""
"NGC  2580" "" "" "NGC 2580" "08 21 30" "-30 17.7" "Open (galactic) Cluster" "" "" "" 9.699999809265137
"NGC  2581" "" "" "NGC 2581" "08 24 30.974" "+18 35 49.44" Galaxy "" "" 0.0198000 ""
"NGC  2582" "" "" "NGC 2582" "08 25 12.076" "+20 20 05.25" "Galaxy in Group of Galaxies" "" "" 0.0148240 ""
"NGC  2583" "" "" "NGC 2583" "08 23 07.925" "-05 00 08.40" Galaxy "" "" 0.0197140 ""
"NGC  2584" "" "" "NGC 2584" "08 23 15.449" "-04 58 13.88" "Emission-line galaxy" "" "" 0.0230880 ""
"NGC  2585" "" "" "NGC 2585" "08 23 26.294" "-04 54 54.94" "Emission-line galaxy" "" "" 0.0232080 ""
"NGC  2586" "" "" "NGC 2586" "08 24 32.466" "-04 53 17.21" Galaxy "" "" 0.0227950 ""
"NGC  2587" "" "" "NGC 2587" "08 23 26" "-29 29.6" "Open (galactic) Cluster" "" "" "" 9.199999809265137
"NGC  2588" "" "" "NGC 2588" "08 23 13" "-32 58.2" "Open (galactic) Cluster" "" "" "" 11.800000190734863
"NGC  2590" "" "" "NGC 2590" "08 25 02.022" "-00 35 29.22" "Emission-line galaxy" "" "" 0.0166650 ""
"NGC  2591" "" "" "NGC 2591" "08 37 25.529" "+78 01 35.17" "Galaxy in Group of Galaxies" "" "" 0.0044200 ""
"NGC  2592" "" "" "NGC 2592" "08 27 08.081" "+25 58 13.22" Galaxy "" "" 0.0066280 ""
"NGC  2593" "" "" "NGC 2593" "08 26 47.822" "+17 22 29.62" "Galaxy in Group of Galaxies" "" "" 0.0211910 ""
"NGC  2594" "" "" "NGC 2594" "08 27 17.186" "+25 52 44.17" Galaxy "" "" 0.0078700 ""
"NGC  2595" "" "" "NGC 2595" "08 27 41.986" "+21 28 44.73" "HII Galaxy" "" "" 0.0144200 ""
"NGC  2596" "" "" "NGC 2596" "08 27 26.514" "+17 17 03.01" "Radio Galaxy" "" "" 0.0198000 ""
"NGC  2597" "" "" "NGC 2597" "08 30 02.545" "+21 29 18.45" "Galaxy in Group of Galaxies" "" "" 0.0153370 ""
"NGC  2599" "" "" "NGC 2599" "08 32 11.294" "+22 33 38.09" "Possible Quasar" "" "" 0.0158140 ""
"NGC  2600" "" "" "NGC 2600" "08 34 45.062" "+52 42 56.66" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0449200 ""
"NGC  2601" "" "" "NGC 2601" "08 25 30.705" "-68 07 03.72" Galaxy "" "" 0.0111730 ""
"NGC  2602" "" "" "NGC 2602" "08 35 04.310" "+52 49 53.80" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0445400 ""
"NGC  2604" "" "" "NGC 2604" "08 33 23.057" "+29 32 19.03" "Interacting Galaxies" "" "" 0.0069500 14.920000076293945
"NGC  2606" "" "" "NGC 2603" "08 35 34.446" "+52 47 19.66" "Active Galaxy Nucleus" "" "" 0.0443500 17.020000457763672
"NGC  2607" "" "" "NGC 2607" "08 33 56.660" "+26 58 21.97" Galaxy "" "" 0.0117500 ""
"NGC  2608" "" "" "NGC 2608" "08 35 17.369" "+28 28 24.66" "Interacting Galaxies" "" "" 0.0071180 ""
"NGC  2609" "" "" "NGC 2609" "08 29 32.0" "-61 06 36" "Open (galactic) Cluster" "" "" "" ""
"NGC  2610" "" "" "NGC 2610" "08 33 23.40" "-16 08 57.5" "Planetary Nebula" "" "" 0.0002940 ""
"NGC  2611" "" "" "NGC 2611" "08 35 29.224" "+25 01 38.67" "Radio Galaxy" "" "" 0.0174020 ""
"NGC  2612" "" "" "NGC 2612" "08 33 50.021" "-13 10 29.05" Galaxy "" "" 0.0054500 ""
"NGC  2613" "" "" "NGC 2613" "08 33 22.841" "-22 58 25.21" "Emission-line galaxy" "" "" 0.0056060 10.420000076293945
"NGC  2614" "" "" "NGC 2614" "08 42 47.922" "+72 58 35.21" "Galaxy in Group of Galaxies" "" "" 0.0115350 ""
"NGC  2615" "" "" "NGC 2615" "08 34 33.358" "-02 32 48.57" "Emission-line galaxy" "" "" 0.0139330 ""
"NGC  2616" "" "" "NGC 2616" "08 35 34.087" "-01 51 00.28" "Galaxy in Group of Galaxies" "" "" 0.0305740 ""
"NGC  2617" "" "" "NGC 2617" "08 35 38.778" "-04 05 17.30" "Seyfert 1 Galaxy" "" "" 0.0143260 ""
"NGC  2618" "" "" "NGC 2618" "08 35 53.566" "+00 42 25.99" Galaxy "" "" 0.0134230 ""
"NGC  2619" "" "" "NGC 2619" "08 37 32.725" "+28 42 18.77" "Active Galaxy Nucleus" "" "" 0.0115700 12.720000267028809
"NGC  2620" "" "" "NGC 2620" "08 37 28.202" "+24 56 47.79" "Galaxy in Group of Galaxies" "" "" 0.0260900 ""
"NGC  2621" "" "" "NGC 2621" "08 37 36.954" "+24 59 58.77" "Galaxy in Group of Galaxies" "" "" 0.0289300 ""
"NGC  2622" "" "" "NGC 2622" "08 38 10.950" "+24 53 42.76" "Seyfert 1 Galaxy" "" "" 0.0286600 14.119999885559082
"NGC  2623" "" "" "NGC 2623" "08 38 24.093" "+25 45 16.70" "LINER-type Active Galaxy Nucleus" "" "" 0.0184700 13.359999656677246
"NGC  2624" "" "" "NGC 2624" "08 38 09.628" "+19 43 31.99" "Galaxy in Group of Galaxies" "" "" 0.0138260 ""
"NGC  2625" "" "" "NGC 2625" "08 38 23.225" "+19 42 58.97" "Galaxy in Group of Galaxies" "" "" 0.0150440 ""
"NGC  2626" "" "" "NGC 2626" "08 35 32" "-40 40.3" "Reflection Nebula" "" "" "" ""
"NGC  2627" "" "" "NGC 2627" "08 37 15" "-29 57.3" "Open (galactic) Cluster" "" "" 0.0000920 8.399999618530273
"NGC  2628" "" "" "NGC 2628" "08 40 22.712" "+23 32 23.00" "Radio Galaxy" "" "" 0.0120600 ""
"NGC  2629" "" "" "NGC 2629" "08 47 15.8" "+72 59 09" "Galaxy in Group of Galaxies" "" "" 0.0123190 ""
"NGC  2630" "" "" "NGC 2630" "08 45 35.017" "+72 59 56.04" "Galaxy in Group of Galaxies" "" "" 0.0120300 ""
"NGC  2632" "NAME Praesepe Cluster" "" "NGC 2632" "08 40 24" "+19 40.0" "Open (galactic) Cluster" "" "" 0.0001130 3.0999999046325684
"NGC  2633" "" "" "NGC 2633" "08 48 04.647" "+74 05 55.65" "Interacting Galaxies" "" "" 0.0072120 ""
"NGC  2634" "" "" "NGC 2634" "08 48 25.433" "+73 58 01.62" "Interacting Galaxies" "" "" 0.0076050 ""
"NGC  2635" "" "" "NGC 2635" "08 38 28" "-34 45.6" "Open (galactic) Cluster" "" "" "" 11.199999809265137
"NGC  2636" "" "" "NGC 2636" "08 48 24.408" "+73 40 16.61" "Galaxy in Group of Galaxies" "" "" 0.0063240 ""
"NGC  2637" "" "" "NGC 2637" "08 41 13.433" "+19 41 28.10" Galaxy "" "" 0.0323500 ""
"NGC  2638" "" "" "NGC 2638" "08 42 25.756" "+37 13 16.11" Galaxy "" "" 0.0128500 ""
"NGC  2639" "" "" "NGC 2639" "08 43 38.093" "+50 12 19.94" "Seyfert 1 Galaxy" "" "" 0.0107390 11.649999618530273
"NGC  2640" "" "" "NGC 2640" "08 37 24.624" "-55 07 25.47" Galaxy "" "" 0.0035060 ""
"NGC  2641" "" "" "NGC 2641" "08 47 57.601" "+72 53 44.65" "Galaxy in Group of Galaxies" "" "" 0.0104200 ""
"NGC  2642" "" "" "NGC 2642" "08 40 44.355" "-04 07 18.29" "Emission-line galaxy" "" "" 0.0146070 ""
"NGC  2643" "" "" "NGC 2643" "08 41 51.709" "+19 42 08.51" Galaxy "" "" 0.0152370 ""
"NGC  2644" "" "" "NGC 2644" "08 41 31.897" "+04 58 48.80" Galaxy "" "" 0.0065250 ""
"NGC  2645" "" "" "NGC 2645" "08 39 03" "-46 14.0" "Open (galactic) Cluster" "" "" 0.0000560 7.320000171661377
"NGC  2646" "" "" "NGC 2646" "08 50 22.104" "+73 27 47.42" "Galaxy in Group of Galaxies" "" "" 0.0122420 ""
"NGC  2647" "" "" "NGC 2647" "08 42 43.147" "+19 39 02.30" Galaxy "" "" 0.0552300 ""
"NGC  2648" "" "" "NGC 2648" "08 42 39.825" "+14 17 07.81" "Interacting Galaxies" "" "" 0.0066850 11.819999694824219
"NGC  2649" "" "" "NGC 2649" "08 44 08.306" "+34 43 01.77" Galaxy "" "" 0.0141100 ""
"NGC  2650" "" "" "NGC 2650" "08 49 58.312" "+70 17 58.03" "Active Galaxy Nucleus" "" "" 0.0128060 ""
"NGC  2651" "" "" "NGC 2651" "08 43 55.162" "+11 46 15.98" "Active Galaxy Nucleus" "" "" 0.0291300 ""
"NGC  2654" "" "" "NGC 2654" "08 49 11.873" "+60 13 16.03" "Seyfert Galaxy" "" "" 0.0045030 ""
"NGC  2655" "" "" "NGC 2655" "08 55 37.731" "+78 13 23.10" "LINER-type Active Galaxy Nucleus" "" "" 0.0047130 11.079999923706055
"NGC  2656" "" "" "NGC 2656" "08 47 53.134" "+53 52 34.41" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0452850 15.0
"NGC  2657" "" "" "NGC 2657" "08 45 15.828" "+09 38 43.90" Galaxy "" "" 0.0138130 ""
"NGC  2658" "" "" "NGC 2658" "08 43 30" "-32 39.9" "Open (galactic) Cluster" "" "" "" 9.199999809265137
